"asset_id","hostname","ip_address","business_unit","business_owner","criticality","internet_exposed","environment"
"ASSET-001","prod-web-01","10.10.1.10","Web Platform","alice.martin@tek-up.tn","critical","true","production"
"ASSET-002","prod-web-02","10.10.1.11","Web Platform","alice.martin@tek-up.tn","critical","true","production"
"ASSET-003","prod-api-gw-01","10.10.1.20","API Platform","bob.chen@tek-up.tn","critical","true","production"
"ASSET-004","vpn-gw-01","10.10.0.5","Network Ops","carlos.ruiz@tek-up.tn","critical","true","production"
"ASSET-005","fortigate-fw-01","10.10.0.1","Network Ops","carlos.ruiz@tek-up.tn","critical","true","production"
"ASSET-006","prod-db-primary-01","10.10.3.10","Data Platform","diana.okafor@tek-up.tn","critical","false","production"
"ASSET-007","prod-db-replica-01","10.10.3.11","Data Platform","diana.okafor@tek-up.tn","critical","false","production"
"ASSET-008","prod-ldap-01","10.10.6.10","IT Operations","carlos.ruiz@tek-up.tn","critical","false","production"
"ASSET-009","prod-k8s-master-01","10.10.5.10","Platform Engineering","bob.chen@tek-up.tn","critical","false","production"
"ASSET-010","mail-srv-01","10.10.4.10","IT Operations","carlos.ruiz@tek-up.tn","high","true","production"
"ASSET-011","sharepoint-01","10.10.4.20","IT Operations","carlos.ruiz@tek-up.tn","high","true","production"
"ASSET-012","prod-api-01","10.10.2.10","API Platform","bob.chen@tek-up.tn","high","false","production"
"ASSET-013","prod-api-02","10.10.2.11","API Platform","bob.chen@tek-up.tn","high","false","production"
"ASSET-014","prod-redis-01","10.10.3.20","Data Platform","diana.okafor@tek-up.tn","high","false","production"
"ASSET-015","prod-k8s-worker-01","10.10.5.11","Platform Engineering","bob.chen@tek-up.tn","high","false","production"
"ASSET-016","prod-k8s-worker-02","10.10.5.12","Platform Engineering","bob.chen@tek-up.tn","high","false","production"
"ASSET-017","ci-runner-01","10.10.10.20","DevOps","bob.chen@tek-up.tn","high","false","production"
"ASSET-018","prod-elk-01","10.10.7.10","Platform Engineering","bob.chen@tek-up.tn","high","false","production"
"ASSET-019","dev-srv-01","10.10.20.10","Engineering","bob.chen@tek-up.tn","medium","false","development"
"ASSET-020","dev-srv-02","10.10.20.11","Engineering","bob.chen@tek-up.tn","medium","false","development"
"ASSET-021","staging-web-01","10.10.30.10","Web Platform","alice.martin@tek-up.tn","medium","false","staging"
"ASSET-022","jenkins-01","10.10.10.21","DevOps","bob.chen@tek-up.tn","medium","false","development"
"ASSET-023","workstation-fin-01","10.10.50.10","Finance","emma.wilson@tek-up.tn","medium","false","production"
"ASSET-024","workstation-fin-02","10.10.50.11","Finance","emma.wilson@tek-up.tn","medium","false","production"
"ASSET-025","workstation-dev-01","10.10.51.10","Engineering","bob.chen@tek-up.tn","low","false","development"
